93.49186446141738,100.0,0.0,0.0,100.0,100.0,100.0,99.99161450809267,49.7891457764394,0.0
33.96159694548854,48.730420320778514,0.0,0.0,99.97840133161101,89.06954577742333,74.1865926186898,0.0,9.04313391791124,0.0
67.94371449336106,97.49028500428862,0.0,0.0,99.97840133161101,100.0,100.0,72.6673036954115,18.09173196507801,0.0
67.94371449336106,97.49028500428862,0.0,0.0,99.97840133161101,100.0,100.0,72.6673036954115,18.09173196507801,0.0
67.94371449336106,97.49028500428862,74.14942440859483,0.0,99.97840133161101,100.0,100.0,72.6673036954115,18.09173196507801,0.0
67.94371449336106,97.49028500428862,74.14942440859483,0.0,99.97840133161101,100.0,100.0,72.6673036954115,18.09173196507801,15.22408622651846
32.65420609681099,0.0,35.5916183006027,0.0,99.98936510061208,88.36263067171542,77.25422573126697,0.0,0.0,7.835912077959736
0.0,0.0,35.5916183006027,0.0,99.98936510061208,88.36263067171542,77.25422573126697,0.0,0.0,7.835912077959736
0.0,0.0,35.5916183006027,0.0,99.98936510061208,88.36263067171542,77.25422573126697,0.0,0.0,15.671824155919472
0.0,0.0,80.54830832743235,0.0,56.55686615733644,99.98787298536297,87.41801428138174,0.0,0.0,26.602873666382227
0.0,0.0,46.06485396659201,0.0,64.70618254374165,57.18216636875357,99.98715418210377,44.49442724666537,0.0,30.425153123213626
0.0,0.0,26.83495030600997,0.0,37.69440351015138,99.98787298536297,29.123616843136357,25.920102664920623,0.0,17.73365450121901
0.0,0.0,46.06485396659201,0.0,0.0,100.0,99.98715418210377,44.49442724666537,0.0,20.28343541547575
0.0,0.0,100.0,0.0,100.0,100.0,100.0,100.0,0.0,95.8344485090155
0.0,0.0,100.0,0.0,100.0,100.0,100.0,100.0,0.0,95.8344485090155
0.0,100.0,100.0,0.0,100.0,100.0,100.0,99.98653368071406,0.0,22.79016186776568
0.0,100.0,100.0,0.0,100.0,100.0,100.0,99.99687621993378,0.0,23.997152861444278
0.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99687621993378,0.0,23.997152861444278
93.65151815319491,100.0,100.0,100.0,100.0,100.0,100.0,99.99687621993378,0.0,23.997152861444278
93.65151815319491,100.0,100.0,100.0,100.0,100.0,100.0,99.99687621993378,0.0,23.997152861444278
93.65151815319491,100.0,100.0,100.0,100.0,100.0,100.0,99.99687621993378,0.0,0.0
93.65151815319491,100.0,100.0,100.0,100.0,100.0,100.0,99.99687621993378,0.0,0.0
93.65151815319491,100.0,100.0,100.0,100.0,100.0,100.0,99.99687621993378,0.0,0.0
46.82575907659746,72.4454792099168,54.00826499828949,66.10621001030032,76.59382944282179,66.0101174072232,56.659216854386564,99.99687621993378,0.0,0.0
46.82575907659746,72.4454792099168,54.00826499828949,66.10621001030032,76.59382944282179,66.0101174072232,56.659216854386564,99.99687621993378,0.0,11.998576430722139
93.65151815319491,100.0,0.0,100.0,100.0,100.0,100.0,99.99687621993378,0.0,23.997152861444278
93.05707587253055,100.0,0.0,100.0,100.0,100.0,100.0,99.99221022658925,26.992796233975668,23.282100369443654
93.05707587253055,100.0,0.0,100.0,0.0,100.0,100.0,99.99221022658925,53.985592467951335,0.0
93.05707587253055,100.0,0.0,100.0,0.0,100.0,100.0,99.99221022658925,53.985592467951335,0.0
93.05707587253055,100.0,0.0,100.0,0.0,100.0,100.0,99.99221022658925,80.98380785395149,0.0
93.05707587253055,100.0,0.0,100.0,0.0,100.0,100.0,99.99221022658925,80.98380785395149,0.0
0.0,100.0,0.0,99.31772340329904,0.0,99.9936749234579,79.92728119871387,0.0,58.299237479443946,0.0
0.0,100.0,0.0,0.0,100.0,0.0,99.98711195131914,0.0,72.93636709758654,0.0
0.0,99.9885702711485,0.0,95.41259261694512,100.0,0.0,0.0,0.0,18.66897872436181,0.0
0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,27.13911333863685,0.0
0.0,0.0,100.0,100.0,100.0,0.0,100.0,0.0,27.13911333863685,0.0
55.059361214,0.0,68.45949406418045,82.76863649449197,99.99550045014001,0.0,69.9557636459266,0.0,0.0,0.0
100.0,0.0,68.45949406418045,82.76863649449197,99.99550045014001,0.0,69.9557636459266,0.0,0.0,0.0
100.0,0.0,68.45949406418045,82.76863649449197,99.99550045014001,0.0,69.9557636459266,0.0,0.0,0.0
100.0,84.49496928117856,68.45949406418045,82.76863649449197,99.99550045014001,0.0,69.9557636459266,0.0,0.0,0.0
100.0,84.49496928117856,68.45949406418045,82.76863649449197,99.99550045014001,0.0,69.9557636459266,0.0,0.0,14.471063471251972
100.0,84.49496928117856,68.45949406418045,82.76863649449197,99.99550045014001,0.0,69.9557636459266,0.0,16.997278422520726,14.471063471251972
100.0,84.49496928117856,68.45949406418045,82.76863649449197,99.99550045014001,0.0,100.0,0.0,16.997278422520726,0.0
100.0,84.49496928117856,68.45949406418045,82.76863649449197,99.99550045014001,0.0,100.0,0.0,16.997278422520726,0.0
100.0,84.49496928117856,0.0,82.76863649449197,99.99550045014001,0.0,100.0,0.0,16.997278422520726,14.471063471251972
100.0,84.49496928117856,0.0,82.76863649449197,99.99550045014001,0.0,100.0,0.0,0.0,14.471063471251972
56.262883435065255,81.382612648414,0.0,79.42258852337037,99.9673046786359,90.84293787741554,100.0,0.0,0.0,0.0
56.262883435065255,0.0,0.0,79.42258852337037,99.9673046786359,100.0,100.0,0.0,0.0,0.0
70.83362352679259,0.0,0.0,99.99113787832566,0.0,100.0,100.0,0.0,0.0,0.0
93.67171550625227,0.0,0.0,0.0,0.0,100.0,100.0,0.0,27.024557181234194,0.0
40.120972396348066,58.033811213712774,0.0,0.0,0.0,0.0,99.97935311913902,0.0,11.575015006738688,0.0
40.120972396348066,58.033811213712774,0.0,56.63612113784223,0.0,0.0,99.97935311913902,0.0,0.0,0.0
26.747314930898707,38.689207475808516,0.0,37.75741409189482,0.0,0.0,99.97935311913902,0.0,0.0,0.0
26.747314930898707,38.689207475808516,33.98416405328082,37.75741409189482,0.0,0.0,99.97935311913902,0.0,0.0,0.0
26.747314930898707,38.689207475808516,67.96832810656164,37.75741409189482,0.0,0.0,99.97935311913902,0.0,0.0,0.0
26.747314930898707,38.689207475808516,67.96832810656164,37.75741409189482,0.0,0.0,99.97935311913902,27.50995600206263,0.0,0.0
28.173178807738854,0.0,72.75440663485557,39.9812004232437,0.0,43.540786679516714,99.98617162778214,26.878732583293413,0.0,0.0
28.173178807738854,0.0,72.75440663485557,39.9812004232437,0.0,43.540786679516714,99.98617162778214,26.878732583293413,0.0,0.0
28.173178807738854,0.0,72.75440663485557,39.9812004232437,0.0,43.540786679516714,99.98617162778214,26.878732583293413,0.0,7.545895849554856
42.27911792232788,0.0,100.0,100.0,0.0,65.34108440573078,99.98617162778214,40.33655954292315,0.0,11.324026395108076
0.0,0.0,36.364715434380265,79.9898604621627,0.0,43.540786679516714,99.98617162778214,26.878732583293413,0.0,7.545895849554856
0.0,0.0,36.364715434380265,100.0,0.0,0.0,99.98617162778214,26.878732583293413,0.0,7.545895849554856
0.0,0.0,36.364715434380265,100.0,0.0,0.0,99.98617162778214,26.878732583293413,0.0,7.545895849554856
0.0,0.0,0.0,100.0,0.0,0.0,99.98617162778214,26.878732583293413,7.795274605916326,7.545895849554856
0.0,0.0,0.0,100.0,47.88103331137058,0.0,99.98617162778214,0.0,7.795274605916326,7.545895849554856
0.0,0.0,0.0,100.0,47.88103331137058,0.0,99.98617162778214,0.0,0.0,7.545895849554856
0.0,0.0,53.750053770961195,100.0,70.38961172441384,0.0,99.97818116969918,0.0,0.0,11.768032194234443
0.0,0.0,30.484377138703035,99.99466753699248,39.92151300159586,0.0,28.344914144278516,0.0,0.0,6.674246934116631
0.0,100.0,91.4531314161091,99.99466753699248,100.0,0.0,85.03474243283556,0.0,0.0,20.022740802349894
0.0,100.0,91.4531314161091,99.99466753699248,100.0,0.0,0.0,0.0,0.0,20.022740802349894
0.0,100.0,91.4531314161091,99.99466753699248,100.0,0.0,0.0,0.0,20.706948380584237,20.022740802349894
0.0,100.0,91.4531314161091,99.99466753699248,100.0,0.0,85.03474243283556,0.0,20.706948380584237,20.022740802349894
0.0,100.0,91.4531314161091,99.99466753699248,0.0,0.0,85.03474243283556,0.0,0.0,20.022740802349894
0.0,54.73462011854588,45.72656570805455,99.99466753699248,0.0,0.0,42.51737121641778,0.0,0.0,10.011370401174947
0.0,54.73462011854588,45.72656570805455,99.99466753699248,0.0,0.0,85.03474243283556,0.0,0.0,10.011370401174947
37.70797220694334,54.73462011854588,45.72656570805455,99.99466753699248,0.0,0.0,85.03474243283556,0.0,0.0,10.011370401174947
39.485435574021366,54.810913098275535,45.55454928692902,99.97880181559225,58.45439727279192,0.0,82.93028316105865,0.0,0.0,9.844412632958266
39.485435574021366,54.810913098275535,45.55454928692902,99.97880181559225,58.45439727279192,0.0,82.93028316105865,35.69776494575342,0.0,9.844412632958266
85.66649968436649,100.0,0.0,100.0,100.0,0.0,100.0,77.4488751358739,0.0,21.358163065800106
85.66649968436649,100.0,0.0,100.0,100.0,0.0,89.96161461766188,77.4488751358739,0.0,21.358163065800106
85.66649968436649,100.0,0.0,100.0,100.0,0.0,89.96161461766188,77.4488751358739,0.0,42.72152656088334
0.0,99.97996985121259,0.0,100.0,100.0,0.0,75.63609819205904,65.11589136697653,19.090468898154096,0.0
0.0,0.0,0.0,100.0,100.0,0.0,99.99385700745714,86.08573532877146,25.238340724029378,0.0
0.0,0.0,0.0,100.0,100.0,100.0,99.99385700745714,86.08573532877146,25.238340724029378,0.0
0.0,0.0,0.0,60.261919108077535,70.46642080111526,65.7972316490082,99.99385700745714,0.0,12.616406031157732,0.0
0.0,0.0,0.0,0.0,70.46642080111526,65.7972316490082,99.99385700745714,0.0,12.616406031157732,0.0
0.0,0.0,0.0,0.0,100.0,100.0,99.97813870132424,0.0,25.259122575922,0.0
0.0,0.0,0.0,0.0,100.0,100.0,99.97813870132424,0.0,25.259122575922,0.0
0.0,0.0,0.0,0.0,100.0,100.0,99.97813870132424,0.0,25.259122575922,0.0
0.0,0.0,0.0,0.0,67.72045553610792,66.93733698862428,99.97813870132424,0.0,12.626783728847746,0.0
0.0,0.0,0.0,0.0,67.72045553610792,66.93733698862428,99.97813870132424,0.0,0.0,0.0
0.0,0.0,0.0,0.0,99.98673505463182,100.0,73.79077050399036,0.0,0.0,0.0
0.0,0.0,41.31661501376336,0.0,0.0,99.97899651402527,37.3131518311298,0.0,0.0,0.0
0.0,0.0,41.31661501376336,0.0,0.0,99.97899651402527,37.3131518311298,33.37375357966923,0.0,0.0
0.0,0.0,55.340404199342444,0.0,0.0,66.93733698862428,99.97813870132424,44.7015567982252,0.0,0.0
0.0,0.0,55.340404199342444,0.0,67.72045553610792,66.93733698862428,99.97813870132424,44.7015567982252,0.0,0.0
0.0,95.56222998336288,82.40959019373292,0.0,96.5997003386685,99.98460471441528,74.84473131759019,67.92780998585204,0.0,0.0
0.0,95.56222998336288,82.40959019373292,0.0,96.5997003386685,99.98460471441528,74.84473131759019,67.92780998585204,19.10385131446509,0.0
0.0,95.56222998336288,82.40959019373292,0.0,96.5997003386685,99.98460471441528,74.84473131759019,67.92780998585204,38.21349870032413,0.0
70.59102320957908,95.56222998336288,0.0,0.0,96.5997003386685,99.98460471441528,74.84473131759019,67.92780998585204,38.21349870032413,0.0
70.59102320957908,95.56222998336288,0.0,0.0,96.5997003386685,99.98460471441528,74.84473131759019,0.0,19.10385131446509,17.876843048334404
70.59102320957908,95.56222998336288,0.0,0.0,96.5997003386685,99.98460471441528,100.0,0.0,0.0,17.876843048334404
35.29551160478954,47.78111499168144,0.0,0.0,48.29985016933425,99.98460471441528,74.84473131759019,0.0,0.0,8.938421524167202
35.29551160478954,47.78111499168144,0.0,0.0,48.29985016933425,99.98460471441528,74.84473131759019,0.0,0.0,17.876843048334404
70.59102320957908,47.78111499168144,0.0,0.0,48.29985016933425,99.98460471441528,74.84473131759019,0.0,0.0,17.876843048334404
70.59102320957908,47.78111499168144,0.0,0.0,48.29985016933425,99.98460471441528,74.84473131759019,0.0,0.0,17.876843048334404
69.64358117668765,47.264415250556816,0.0,0.0,0.0,99.99299354898046,72.1764383257097,33.77531112426244,0.0,0.0
69.64358117668765,47.264415250556816,0.0,0.0,0.0,99.99299354898046,72.1764383257097,67.57147120600898,0.0,8.83109708811648
69.64358117668765,47.264415250556816,0.0,0.0,0.0,99.99299354898046,36.07708426030538,67.57147120600898,0.0,17.667645470731795
69.64358117668765,47.264415250556816,0.0,0.0,0.0,99.99299354898046,36.07708426030538,67.57147120600898,9.731496561688253,8.83109708811648
69.64358117668765,47.264415250556816,0.0,0.0,45.58933697390821,99.99299354898046,36.07708426030538,67.57147120600898,9.731496561688253,8.83109708811648
69.64358117668765,0.0,0.0,0.0,45.58933697390821,99.99299354898046,72.1764383257097,67.57147120600898,9.731496561688253,8.83109708811648
69.64358117668765,47.264415250556816,0.0,0.0,45.58933697390821,99.99299354898046,72.1764383257097,67.57147120600898,9.731496561688253,8.83109708811648
34.81104643820858,47.264415250556816,0.0,0.0,45.58933697390821,99.99299354898046,72.1764383257097,67.57147120600898,19.469000220019524,8.83109708811648
34.81104643820858,47.264415250556816,0.0,0.0,45.58933697390821,99.99299354898046,72.1764383257097,33.77531112426244,19.469000220019524,17.667645470731795
34.81104643820858,47.264415250556816,0.0,0.0,0.0,99.99299354898046,72.1764383257097,33.77531112426244,9.731496561688253,17.667645470731795
70.35751770288509,45.77477240945967,0.0,0.0,0.0,99.9995561992302,69.97915421652684,32.23687324288767,0.0,17.48687152533395
70.35751770288509,45.77477240945967,41.14688195451622,0.0,0.0,99.9995561992302,69.97915421652684,32.23687324288767,0.0,17.48687152533395
35.178758851442545,45.77477240945967,41.14688195451622,0.0,0.0,99.9995561992302,69.97915421652684,32.23687324288767,0.0,17.48687152533395
35.178758851442545,45.77477240945967,41.14688195451622,0.0,46.67199333586286,99.9995561992302,34.98957710826342,32.23687324288767,0.0,17.48687152533395
35.178758851442545,45.77477240945967,41.14688195451622,0.0,46.67199333586286,99.9995561992302,34.98957710826342,0.0,9.948941515452061,17.48687152533395
35.178758851442545,45.77477240945967,41.14688195451622,0.0,46.67199333586286,99.9995561992302,69.97915421652684,0.0,9.948941515452061,0.0
35.178758851442545,45.77477240945967,41.14688195451622,0.0,46.67199333586286,99.9995561992302,69.97915421652684,0.0,0.0,0.0
35.178758851442545,45.77477240945967,41.14688195451622,0.0,46.67199333586286,99.9995561992302,69.97915421652684,0.0,0.0,0.0
35.178758851442545,45.77477240945967,0.0,0.0,46.67199333586286,99.9995561992302,69.97915421652684,0.0,0.0,0.0
35.178758851442545,45.77477240945967,0.0,44.11415367029103,0.0,99.9995561992302,69.97915421652684,0.0,0.0,0.0
0.0,44.759944968039704,0.0,43.691836091423966,0.0,99.97104387859079,34.138091987202216,0.0,9.900022961653871,0.0
0.0,0.0,0.0,43.691836091423966,0.0,99.97104387859079,34.138091987202216,0.0,9.900022961653871,0.0
0.0,0.0,0.0,87.4107259513256,0.0,99.97104387859079,0.0,0.0,9.900022961653871,0.0
0.0,0.0,41.24877963132773,87.4107259513256,0.0,99.97104387859079,0.0,0.0,9.900022961653871,0.0
0.0,0.0,41.24877963132773,87.4107259513256,47.43683412113798,99.97104387859079,0.0,0.0,9.900022961653871,0.0
0.0,0.0,82.52310030267486,100.0,100.0,99.97104387859079,0.0,0.0,19.806175968485242,0.0
0.0,51.217571703366794,47.19984195584746,99.99072829343838,100.0,0.0,0.0,0.0,11.328323488010128,0.0
0.0,100.0,47.19984195584746,99.99072829343838,100.0,0.0,0.0,0.0,11.328323488010128,0.0
0.0,100.0,47.19984195584746,99.99072829343838,100.0,0.0,0.0,0.0,22.656646976020255,0.0
0.0,100.0,47.19984195584746,99.99072829343838,100.0,0.0,0.0,0.0,22.656646976020255,0.0
0.0,100.0,92.99855868365464,99.97901593754041,100.0,0.0,0.0,0.0,22.259076692581242,0.0
0.0,100.0,92.99855868365464,99.97901593754041,100.0,0.0,0.0,0.0,11.129538346290621,0.0
0.0,100.0,92.99855868365464,99.97901593754041,100.0,0.0,0.0,0.0,11.129538346290621,9.747135012788721
0.0,100.0,92.99855868365464,99.97901593754041,100.0,0.0,0.0,34.53965368097518,11.129538346290621,9.747135012788721
0.0,100.0,100.0,99.97901593754041,100.0,0.0,0.0,69.07930736195036,22.259076692581242,0.0
0.0,100.0,100.0,99.97901593754041,100.0,0.0,0.0,69.07930736195036,0.0,0.0
0.0,100.0,99.9917162951079,0.0,100.0,0.0,0.0,37.13691158964559,0.0,0.0
0.0,55.38470426023117,99.9917162951079,0.0,100.0,61.42107554811642,0.0,37.13691158964559,0.0,0.0
